Orgnr,year,actual_bankrupt,predicted_proba,risk_tier,economic_regime
984046162,2016,0,0.02478567306679458,Low (2-5%),0
984048785,2016,0,0.004234909274244865,Very Low (0-2%),0
984053126,2016,0,0.003544621619240596,Very Low (0-2%),0
984057067,2016,0,0.009671602212778376,Very Low (0-2%),0
984057091,2016,0,0.051957797966593215,Medium (5-10%),0
984058144,2016,0,0.02863816080358553,Low (2-5%),0
984058411,2016,0,0.027095475470796538,Low (2-5%),0
984058624,2016,0,0.10497830492247873,High (10-20%),0
984060084,2016,0,0.02246190929416937,Low (2-5%),0
984062141,2016,0,0.04323049425001691,Low (2-5%),0
984062745,2016,0,0.016242966628565968,Very Low (0-2%),0
984063407,2016,0,0.057769157699002746,Medium (5-10%),0
984066325,2016,0,0.650779268001693,Very High (20%+),0
984077718,2016,0,0.0312689136119614,Low (2-5%),0
984083157,2016,0,0.31912324021419336,Very High (20%+),0
984145381,2016,0,0.6780685587711129,Very High (20%+),0
984159234,2016,0,0.6054104104624021,Very High (20%+),0
984184816,2016,0,0.009884372240638806,Very Low (0-2%),0
984195699,2016,0,0.06985857572518765,Medium (5-10%),0
984197446,2016,0,0.017364950517861556,Very Low (0-2%),0
984205902,2016,0,0.1468756110601862,High (10-20%),0
984223749,2016,0,0.025966861002254777,Low (2-5%),0
984237847,2016,0,0.22104495723115464,Very High (20%+),0
984260970,2016,0,0.45928827915527926,Very High (20%+),0
984276141,2016,0,0.06601535400209156,Medium (5-10%),0
984276990,2016,0,0.0,,0
984280696,2016,0,0.23850339266111653,Very High (20%+),0
984301278,2016,0,0.023762911275390843,Low (2-5%),0
984329075,2016,0,0.08336381971425272,Medium (5-10%),0
984329881,2016,0,0.03063362940702087,Low (2-5%),0
984351984,2016,0,0.08553631090847555,Medium (5-10%),0
984357702,2016,0,0.020188229976130102,Low (2-5%),0
984369557,2016,0,0.7675504468526126,Very High (20%+),0
984374135,2016,0,0.0454143611138042,Low (2-5%),0
984387512,2016,0,0.014049214535329676,Very Low (0-2%),0
984401507,2016,0,0.07205263550108934,Medium (5-10%),0
984412517,2016,0,0.5715444873565528,Very High (20%+),0
984437056,2016,0,0.10375663024184657,High (10-20%),0
984460198,2016,0,0.011816011220858992,Very Low (0-2%),0
984461577,2016,0,0.03346672476426572,Low (2-5%),0
984468970,2016,0,0.0395324367580205,Low (2-5%),0
984481306,2016,0,0.00310485193402141,Very Low (0-2%),0
984519222,2016,0,0.11566304648414402,High (10-20%),0
984531257,2016,0,0.073726548958009,Medium (5-10%),0
984562756,2016,0,0.5306096103194364,Very High (20%+),0
984565194,2016,0,0.2716105174701481,Very High (20%+),0
984572999,2016,0,0.7497317939105957,Very High (20%+),0
984573308,2016,0,0.08062898196627849,Medium (5-10%),0
984576331,2016,0,0.09987396517801805,Medium (5-10%),0
984589824,2016,0,0.2622738175525742,Very High (20%+),0
984592582,2016,0,0.012380336852362341,Very Low (0-2%),0
984595964,2016,0,0.0,,0
984596413,2016,0,0.32971573715847086,Very High (20%+),0
984611927,2016,0,0.366970197640649,Very High (20%+),0
984625391,2016,0,0.03331598537297677,Low (2-5%),0
984625537,2016,0,0.038591553442231225,Low (2-5%),0
984625715,2016,0,0.026419381363981465,Low (2-5%),0
984625871,2016,0,0.024162652456075965,Low (2-5%),0
984633920,2016,0,0.23508143863411612,Very High (20%+),0
984659326,2016,0,0.35244715575214314,Very High (20%+),0
984680554,2016,0,0.01380611643150897,Very Low (0-2%),0
984684215,2016,0,0.009940690988193921,Very Low (0-2%),0
984687656,2016,0,0.012148896361785663,Very Low (0-2%),0
984697082,2016,0,0.006322269694508047,Very Low (0-2%),0
984701012,2016,0,0.5667474134610881,Very High (20%+),0
984711921,2016,0,0.3212463360107661,Very High (20%+),0
984748051,2016,0,0.004448087013461916,Very Low (0-2%),0
984753608,2016,0,0.06352835075388757,Medium (5-10%),0
984754515,2016,0,0.10742623751716282,High (10-20%),0
984755384,2016,0,0.04789123147352835,Low (2-5%),0
984757247,2016,0,0.14542352870674338,High (10-20%),0
984764030,2016,0,0.3081277199176918,Very High (20%+),0
984783892,2016,0,0.04146707295588731,Low (2-5%),0
984851545,2016,0,0.5475345755815378,Very High (20%+),0
984861141,2016,0,0.006591908243443172,Very Low (0-2%),0
984875185,2016,0,0.02053249342733055,Low (2-5%),0
984880588,2016,0,0.6240288668850602,Very High (20%+),0
984884176,2016,0,0.012258766565953387,Very Low (0-2%),0
984896638,2016,0,0.038278333129840025,Low (2-5%),0
984897839,2016,0,0.029789287377305036,Low (2-5%),0
984913230,2016,0,0.04299719721931398,Low (2-5%),0
984924100,2016,0,0.13488431677063728,High (10-20%),0
984950063,2016,0,0.014101819998472948,Very Low (0-2%),0
984963890,2016,0,0.06822724566848257,Medium (5-10%),0
984979193,2016,0,0.057056838593159645,Medium (5-10%),0
985001952,2016,0,0.011305508851401523,Very Low (0-2%),0
985020183,2016,0,0.5157669768077531,Very High (20%+),0
985024510,2016,0,0.17256005937118143,High (10-20%),0
985025274,2016,0,0.025247871413988546,Low (2-5%),0
985026076,2016,0,0.042519036104473586,Low (2-5%),0
985027609,2016,0,0.1339398396695225,High (10-20%),0
985031045,2016,0,0.39888905027885124,Very High (20%+),0
985032785,2016,0,0.38369086351063864,Very High (20%+),0
985071551,2016,0,0.6268520434605356,Very High (20%+),0
985090211,2016,0,0.06322218780003926,Medium (5-10%),0
985092133,2016,0,0.6026328128440445,Very High (20%+),0
985127018,2016,0,0.3494221025612056,Very High (20%+),0
985130825,2016,0,0.0,,0
985135282,2016,0,0.05054257732615858,Medium (5-10%),0
985167168,2016,0,0.0,,0
985188432,2016,0,0.056420803479411606,Medium (5-10%),0
985196931,2016,0,0.0,,0
985203792,2016,0,0.014112058733633333,Very Low (0-2%),0
985204357,2016,0,0.07626323746175391,Medium (5-10%),0
985209413,2016,0,0.10800743883572748,High (10-20%),0
985215294,2016,0,0.02444629368033748,Low (2-5%),0
985220654,2016,0,0.04302513627469102,Low (2-5%),0
985224153,2016,0,0.028739622822050656,Low (2-5%),0
985228175,2016,0,0.03955101965058357,Low (2-5%),0
985248958,2016,0,0.5228413210275865,Very High (20%+),0
985257027,2016,0,0.04614794923594901,Low (2-5%),0
985257582,2016,0,0.051484207634186596,Medium (5-10%),0
985269653,2016,0,0.02194228940550159,Low (2-5%),0
985312761,2016,0,0.4354855818232625,Very High (20%+),0
985323151,2016,0,0.4368546149176366,Very High (20%+),0
985338442,2016,0,0.07119441007447799,Medium (5-10%),0
985351724,2016,0,0.020232799624827477,Low (2-5%),0
985367752,2016,0,0.023805309695276115,Low (2-5%),0
985374317,2016,0,0.043129733540700314,Low (2-5%),0
985384797,2016,0,0.41061833721915375,Very High (20%+),0
985426813,2016,0,0.0,,0
985431019,2016,0,0.02489151291003763,Low (2-5%),0
985438757,2016,0,0.6465676529241344,Very High (20%+),0
985439354,2016,0,0.02030419344874428,Low (2-5%),0
985439419,2016,0,0.04012247214271302,Low (2-5%),0
985466076,2016,0,0.23194275726679106,Very High (20%+),0
985499209,2016,0,0.09668082348374632,Medium (5-10%),0
985500770,2016,0,0.0037526814860873625,Very Low (0-2%),0
985508623,2016,0,0.7481885137640581,Very High (20%+),0
985530513,2016,0,0.04514054132564401,Low (2-5%),0
985553955,2016,0,0.012699721484181907,Very Low (0-2%),0
985557330,2016,0,0.5280710462118285,Very High (20%+),0
985558132,2016,0,0.08541159420291672,Medium (5-10%),0
985564752,2016,0,0.01745538735470706,Very Low (0-2%),0
985572232,2016,0,0.0037804190547777888,Very Low (0-2%),0
985573905,2016,0,0.1514016963548175,High (10-20%),0
985573980,2016,0,0.1806222750476947,High (10-20%),0
985586543,2016,0,0.060011206974858726,Medium (5-10%),0
985621381,2016,0,0.01883892514453435,Very Low (0-2%),0
985622892,2016,0,0.2155711614274343,Very High (20%+),0
985625484,2016,0,0.3796854802509173,Very High (20%+),0
985642834,2016,0,0.012199341443729729,Very Low (0-2%),0
985645566,2016,0,0.0,,0
985660492,2016,0,0.006502379001669331,Very Low (0-2%),0
985661030,2016,0,0.041362989566428865,Low (2-5%),0
985667462,2016,0,0.04387685319285515,Low (2-5%),0
985698961,2016,0,0.6963851876754109,Very High (20%+),0
985699267,2016,0,0.020516530231205133,Low (2-5%),0
985701768,2016,0,0.06518101770061578,Medium (5-10%),0
985748128,2016,0,0.0520967846008911,Medium (5-10%),0
985793689,2016,0,0.0037253479830869425,Very Low (0-2%),0
985812543,2016,0,0.012369234039171775,Very Low (0-2%),0
985817030,2016,0,0.000160670715880184,Very Low (0-2%),0
985817340,2016,0,0.01940790689134662,Very Low (0-2%),0
985821186,2016,0,0.718199866912009,Very High (20%+),0
985827648,2016,0,0.0,,0
985833702,2016,0,0.030722055574796646,Low (2-5%),0
985836744,2016,0,0.00026593037627479317,Very Low (0-2%),0
985859159,2016,0,0.46519808167227245,Very High (20%+),0
985862133,2016,0,0.018991753515186602,Very Low (0-2%),0
985872406,2016,0,0.1913797722028797,High (10-20%),0
985876096,2016,0,0.01729302027724528,Very Low (0-2%),0
985878048,2016,0,0.23198326251504559,Very High (20%+),0
985882053,2016,0,0.0442771872288468,Low (2-5%),0
985884528,2016,0,0.11771259973972026,High (10-20%),0
985903611,2016,0,0.006543574895332301,Very Low (0-2%),0
985910731,2016,0,0.06158088397777648,Medium (5-10%),0
985947007,2016,0,0.05883616618589187,Medium (5-10%),0
985953503,2016,0,0.4372922852590335,Very High (20%+),0
985958165,2016,0,0.013334628768126223,Very Low (0-2%),0
985958246,2016,0,0.018390554164075562,Very Low (0-2%),0
986007393,2016,0,0.62358710147859,Very High (20%+),0
986023151,2016,0,0.05440275046512595,Medium (5-10%),0
986034102,2016,0,0.3148830033638791,Very High (20%+),0
986034757,2016,0,0.0349490116896744,Low (2-5%),0
986044019,2016,0,0.09928613240793148,Medium (5-10%),0
986045082,2016,0,0.04665460644261144,Low (2-5%),0
986051678,2016,0,0.0,,2
986105107,2016,0,0.11242001131060694,High (10-20%),0
986158065,2016,0,0.0,,0
986165797,2016,0,0.4637469287028623,Very High (20%+),0
986173617,2016,0,0.00037544206705422483,Very Low (0-2%),0
986211985,2016,0,0.025799898731082006,Low (2-5%),0
986216502,2016,0,0.01323921967469108,Very Low (0-2%),0
986224254,2016,0,0.28711974036150534,Very High (20%+),0
986233075,2016,0,0.00963061253121501,Very Low (0-2%),0
986244379,2016,0,0.01882219101111768,Very Low (0-2%),0
986259945,2016,0,0.18492780696685276,High (10-20%),0
986276114,2016,0,0.07855048865268689,Medium (5-10%),0
986295194,2016,0,0.5653746672642321,Very High (20%+),0
986304835,2016,0,0.7638792856773938,Very High (20%+),0
986342478,2016,0,0.00665300305094063,Very Low (0-2%),0
986351612,2016,0,0.7446750357531982,Very High (20%+),0
986358692,2016,0,0.01161041175417536,Very Low (0-2%),0
986361758,2016,0,0.09590564009268882,Medium (5-10%),0
986363351,2016,0,0.1766028338748001,High (10-20%),0
986366385,2016,0,0.004924458639822435,Very Low (0-2%),0
986367799,2016,0,0.29859456881839885,Very High (20%+),0
986375465,2016,0,0.12969723735186534,High (10-20%),0
986375589,2016,0,0.023374935572464214,Low (2-5%),0
986377883,2016,0,0.005819354930341882,Very Low (0-2%),0
986383786,2016,0,0.044619992623259296,Low (2-5%),0
986392858,2016,0,0.041975358217842755,Low (2-5%),0
986393943,2016,0,0.10498388539830888,High (10-20%),0
986405178,2016,0,0.007882284208906472,Very Low (0-2%),0
986425993,2016,0,0.6424989791842596,Very High (20%+),0
986434453,2016,0,0.11649064315144363,High (10-20%),0
986444335,2016,0,0.08822618182189913,Medium (5-10%),0
986446230,2016,0,0.007846775591219032,Very Low (0-2%),0
986450491,2016,0,0.026669809564655228,Low (2-5%),0
986452907,2016,0,0.07367380947266582,Medium (5-10%),0
986457143,2016,0,0.030001909182034717,Low (2-5%),0
986482229,2016,0,0.03145867460703361,Low (2-5%),0
986482261,2016,0,0.14169350569601355,High (10-20%),0
986494170,2016,0,0.1344550258019023,High (10-20%),0
986516530,2016,1,0.7134864942297752,Very High (20%+),0
986523081,2016,0,0.08772025816261061,Medium (5-10%),0
986524851,2016,0,0.16054266645986456,High (10-20%),0
986529152,2016,0,0.11025362780567857,High (10-20%),0
986552316,2016,0,0.023324383799698097,Low (2-5%),0
986581421,2016,0,0.03245227422902756,Low (2-5%),0
986593268,2016,0,0.006504103475897966,Very Low (0-2%),0
986593489,2016,0,0.0,,0
986602348,2016,0,0.44817132609190496,Very High (20%+),0
986612955,2016,0,0.05657306870485325,Medium (5-10%),0
986624384,2016,0,0.5582094514369266,Very High (20%+),0
986646841,2016,0,0.4935376445613857,Very High (20%+),0
986665625,2016,0,0.43514457421093655,Very High (20%+),0
986668845,2016,0,0.007437195687270275,Very Low (0-2%),0
986680829,2016,0,0.01658708040392892,Very Low (0-2%),0
986696067,2016,0,0.12472113112320692,High (10-20%),0
986696075,2016,0,0.024906373433163286,Low (2-5%),0
986705899,2016,0,0.15128217279991563,High (10-20%),0
986707328,2016,0,0.14466914190318592,High (10-20%),0
986720936,2016,0,0.039641297574206265,Low (2-5%),0
986729860,2016,0,0.004413265407307698,Very Low (0-2%),0
986735178,2016,0,0.060123474712615754,Medium (5-10%),0
986735429,2016,0,0.0,,0
986739874,2016,0,0.024238425380712084,Low (2-5%),0
986744932,2016,0,0.088629840307573,Medium (5-10%),0
986745963,2016,0,0.4618404292401769,Very High (20%+),0
986754199,2016,0,0.0853396560228405,Medium (5-10%),0
986773053,2016,0,0.35958886821289615,Very High (20%+),0
986795693,2016,0,0.08951390371399129,Medium (5-10%),0
986818251,2016,0,0.018815183381130238,Very Low (0-2%),0
986848533,2016,0,0.03821746295104329,Low (2-5%),0
986853189,2016,0,0.03253518587478124,Low (2-5%),0
986854061,2016,0,0.4091585314467766,Very High (20%+),0
986896007,2016,0,0.27145664966255334,Very High (20%+),0
986908277,2016,0,0.005957385157624498,Very Low (0-2%),0
986926909,2016,0,0.0687374502720342,Medium (5-10%),0
986927646,2016,0,0.05318650443054171,Medium (5-10%),0
986935800,2016,0,0.6433527334168808,Very High (20%+),0
987004169,2016,0,0.036819188765546025,Low (2-5%),0
987013117,2016,0,0.015229659494129386,Very Low (0-2%),0
987018119,2016,0,0.2681505745466571,Very High (20%+),0
987024585,2016,0,0.43849687966750445,Very High (20%+),0
987030941,2016,0,0.06395904655953343,Medium (5-10%),0
987033800,2016,0,0.010515492856636461,Very Low (0-2%),0
987034629,2016,0,0.052392561462983205,Medium (5-10%),0
987034653,2016,0,0.05262739396420358,Medium (5-10%),0
987051655,2016,0,0.04930700471511956,Low (2-5%),0
987054913,2016,0,0.06090017434342314,Medium (5-10%),0
987059397,2016,0,0.13630218263277366,High (10-20%),0
987084723,2016,0,0.055101571121635065,Medium (5-10%),0
987094753,2016,0,0.024940178777378717,Low (2-5%),0
987102624,2016,0,0.043776097727779746,Low (2-5%),0
987104694,2016,0,0.390065166406542,Very High (20%+),0
987115882,2016,0,0.03551251899734962,Low (2-5%),0
987132817,2016,0,0.3634123651764049,Very High (20%+),0
987139129,2016,0,0.014879246470872671,Very Low (0-2%),0
987151196,2016,0,0.013840757570919434,Very Low (0-2%),0
987179317,2016,0,0.3873220326678664,Very High (20%+),0
987183721,2016,0,0.3431588702643335,Very High (20%+),0
987187964,2016,0,0.04293847060560943,Low (2-5%),0
987190973,2016,0,0.217556430762344,Very High (20%+),0
987207523,2016,0,0.008922154808598159,Very Low (0-2%),0
987209933,2016,0,0.004652413750900567,Very Low (0-2%),0
987215402,2016,0,0.4973776038767426,Very High (20%+),0
987248319,2016,0,0.15659768114913522,High (10-20%),0
987260742,2016,0,0.17565583792693767,High (10-20%),0
987309113,2016,0,0.12297720591278033,High (10-20%),0
987316039,2016,0,0.03755077406388269,Low (2-5%),0
987333057,2016,0,0.32052232458188873,Very High (20%+),0
987348747,2016,0,0.061783317448695835,Medium (5-10%),0
987351683,2016,0,0.040009414130810106,Low (2-5%),0
987354747,2016,0,0.03891930019207147,Low (2-5%),0
987361719,2016,0,0.07404620756724005,Medium (5-10%),0
987404361,2016,0,0.5751652833599737,Very High (20%+),0
987486945,2016,0,0.039082066557633396,Low (2-5%),0
987547847,2016,0,0.01800927711788521,Very Low (0-2%),0
987553618,2016,0,0.2815120066921815,Very High (20%+),0
987584785,2016,0,0.022679413220961914,Low (2-5%),0
987598867,2016,0,0.03687346683089498,Low (2-5%),0
987604018,2016,0,0.01036240551554065,Very Low (0-2%),0
987622326,2016,0,0.012756200785288035,Very Low (0-2%),0
987634723,2016,0,0.019977143494123942,Very Low (0-2%),0
987636157,2016,0,0.4750043878986147,Very High (20%+),0
987642211,2016,0,0.05401992714766431,Medium (5-10%),0
987651059,2016,0,0.02159648459670928,Low (2-5%),0
987651067,2016,0,0.012267984579884185,Very Low (0-2%),0
987660465,2016,0,0.0,,0
987687193,2016,0,0.13622761762199678,High (10-20%),0
987690607,2016,0,0.022404008783801915,Low (2-5%),0
987692472,2016,0,0.019297478966337267,Very Low (0-2%),0
987699507,2016,0,0.0,,0
987719818,2016,0,0.08273195782467654,Medium (5-10%),0
987720697,2016,0,0.0,,0
987722606,2016,0,0.00553656992831181,Very Low (0-2%),0
987727357,2016,0,0.2594146073384676,Very High (20%+),0
987732717,2016,0,0.0276219385521458,Low (2-5%),0
987738960,2016,0,0.37088728805426735,Very High (20%+),0
987794607,2016,0,0.0035801851167253287,Very Low (0-2%),0
987795603,2016,0,0.5469544238395547,Very High (20%+),0
987806966,2016,0,0.06784848466606064,Medium (5-10%),0
987808284,2016,0,0.12057171800738707,High (10-20%),0
987827106,2016,0,0.009184118210905758,Very Low (0-2%),0
987834846,2016,0,0.2412570221500575,Very High (20%+),0
987838272,2016,0,0.018704056005530684,Very Low (0-2%),0
987923423,2016,0,0.533278060410294,Very High (20%+),0
987924594,2016,0,0.006893845169489031,Very Low (0-2%),0
987939427,2016,0,0.13040632172175579,High (10-20%),0
987941561,2016,0,0.2900446218831228,Very High (20%+),0
987952679,2016,0,0.1304971127364536,High (10-20%),0
987993030,2016,0,0.3630163932612547,Very High (20%+),0
988002925,2016,0,0.06916728683591401,Medium (5-10%),0
988014036,2016,0,0.030304672673256237,Low (2-5%),0
988020877,2016,0,0.17918033345512072,High (10-20%),0
988037133,2016,0,0.08759452738997978,Medium (5-10%),0
988041505,2016,0,0.02160960238276223,Low (2-5%),0
988044873,2016,0,0.012657686067696185,Very Low (0-2%),0
988044997,2016,0,0.010056451489560303,Very Low (0-2%),0
988054739,2016,0,0.006503968773859899,Very Low (0-2%),0
988074020,2016,0,0.19520309521400667,High (10-20%),0
988102903,2016,0,0.6392077182175823,Very High (20%+),0
988106771,2016,0,0.5146922234420126,Very High (20%+),0
988147737,2016,0,0.4066152216504672,Very High (20%+),0
988160229,2016,0,0.06532800174998328,Medium (5-10%),0
988210595,2016,0,0.18462942652996067,High (10-20%),0
988218219,2016,0,0.15097373437891806,High (10-20%),0
988221635,2016,0,0.37753088217883835,Very High (20%+),0
988223999,2016,0,0.5318575862768273,Very High (20%+),0
988233315,2016,0,0.01938561559798112,Very Low (0-2%),0
988262951,2016,0,0.0017927638907454433,Very Low (0-2%),0
988283002,2016,0,0.22458664501250727,Very High (20%+),0
988294063,2016,0,0.2559900005929822,Very High (20%+),0
988299847,2016,0,0.04640449628799998,Low (2-5%),0
988300020,2016,0,0.13929658593202354,High (10-20%),0
988342270,2016,0,0.5387393704028365,Very High (20%+),0
988357995,2016,0,0.014076501228154039,Very Low (0-2%),0
988368725,2016,0,0.05018186529577145,Medium (5-10%),0
988375799,2016,0,0.0,,0
988381357,2016,0,0.07027230443162469,Medium (5-10%),0
988383678,2016,0,0.41076234886974783,Very High (20%+),0
988384585,2016,0,0.17338962109940545,High (10-20%),0
988387312,2016,0,0.16457539872647398,High (10-20%),0
988396176,2016,0,0.10565658351844746,High (10-20%),0
988398713,2016,0,0.012906297954115464,Very Low (0-2%),0
