Orgnr,year,actual_bankrupt,predicted_proba,risk_tier,economic_regime
961494281,2016,0,0.0020586154957808423,Very Low (0-2%),1
961548411,2016,0,0.00407396918894427,Very Low (0-2%),1
961554934,2016,0,0.02426610995439964,Low (2-5%),1
961592097,2016,0,0.0020623315557084694,Very Low (0-2%),1
961735327,2016,0,0.007117367675313433,Very Low (0-2%),1
961773202,2016,0,0.11227688518945873,High (10-20%),1
961792428,2016,0,0.4473123556079658,Very High (20%+),1
961796415,2016,0,0.3576775371523482,Very High (20%+),1
961850215,2016,0,0.017453032545613086,Very Low (0-2%),1
961857872,2016,0,0.0027498279684991206,Very Low (0-2%),1
961965632,2016,0,0.008235372867025187,Very Low (0-2%),1
962018025,2016,0,0.0,,1
962035485,2016,0,0.08152315981299624,Medium (5-10%),1
962053084,2016,0,0.04275778181081211,Low (2-5%),1
962149553,2016,1,0.6093914789745578,Very High (20%+),1
962161677,2016,0,0.0,,1
962164870,2016,0,0.45505692632644545,Very High (20%+),1
962245048,2016,0,0.0833042739162029,Medium (5-10%),1
962299652,2016,0,0.005854009622770027,Very Low (0-2%),1
962301991,2016,0,0.005590355055962194,Very Low (0-2%),1
962926428,2016,0,0.44107474512886213,Very High (20%+),1
962976123,2016,0,0.016061194966792227,Very Low (0-2%),1
962977006,2016,0,0.031134392319630583,Low (2-5%),1
963006136,2016,0,0.2601176671215192,Very High (20%+),1
963079699,2016,0,0.08936333341127954,Medium (5-10%),1
963141599,2016,0,0.11595143448239371,High (10-20%),1
963151632,2016,0,0.0,,1
963355416,2016,0,0.042872214560807274,Low (2-5%),1
963434472,2016,0,0.05450670151358958,Medium (5-10%),1
963577176,2016,0,0.08009726860102351,Medium (5-10%),1
963614071,2016,0,0.005523886335289725,Very Low (0-2%),1
963701950,2016,0,0.2847347639108036,Very High (20%+),1
963706464,2016,0,0.030679393606645827,Low (2-5%),1
963722931,2016,0,0.015955739925172657,Very Low (0-2%),1
963731825,2016,0,0.007075012715836702,Very Low (0-2%),1
963772637,2016,0,0.024529987789402612,Low (2-5%),1
963795572,2016,0,0.07261020441171782,Medium (5-10%),1
963815107,2016,0,0.0285892178136443,Low (2-5%),1
963864019,2016,0,0.0,,1
963918526,2016,0,0.03067184880441156,Low (2-5%),1
963950837,2016,0,0.11399342076782366,High (10-20%),1
963961774,2016,0,0.24265528655610707,Very High (20%+),1
963976054,2016,0,0.007812047583083629,Very Low (0-2%),1
964014256,2016,0,0.021502903901513343,Low (2-5%),1
964052042,2016,0,0.17619323796421146,High (10-20%),1
964104506,2016,0,0.15713157299111077,High (10-20%),1
964121400,2016,0,0.05784020401912067,Medium (5-10%),1
964188718,2016,0,0.0,,1
964193991,2016,0,0.009986727133728151,Very Low (0-2%),1
964207658,2016,0,0.0,,1
964216363,2016,0,0.3643286254728183,Very High (20%+),1
964380252,2016,0,0.044549886213520205,Low (2-5%),1
964387354,2016,0,0.06684328253379287,Medium (5-10%),1
964431744,2016,0,0.015749881197763212,Very Low (0-2%),1
964464189,2016,0,0.20390151754097602,Very High (20%+),1
964472645,2016,0,0.026716945801561084,Low (2-5%),1
964489890,2016,0,0.03298881582516689,Low (2-5%),1
964538794,2016,0,0.06482303750880015,Medium (5-10%),1
964558515,2016,0,0.023729674147060963,Low (2-5%),1
964586179,2016,0,0.0,,1
964603154,2016,0,0.006107218856315822,Very Low (0-2%),1
964668051,2016,0,0.006455959489372736,Very Low (0-2%),1
964747008,2016,0,0.012854558711669396,Very Low (0-2%),1
964762414,2016,0,0.005642332793121907,Very Low (0-2%),1
964837090,2016,0,0.010970048668196515,Very Low (0-2%),1
964838151,2016,0,0.013858943669060176,Very Low (0-2%),1
964851603,2016,0,0.1363243261910288,High (10-20%),1
964854173,2016,0,0.044289634427285715,Low (2-5%),1
964876959,2016,0,0.11376490414936745,High (10-20%),1
964878080,2016,0,0.005257909824001905,Very Low (0-2%),1
964976430,2016,0,0.06751110068933318,Medium (5-10%),1
965018441,2016,0,0.033886226653888823,Low (2-5%),1
965020888,2016,0,0.3684057288736836,Very High (20%+),1
965067620,2016,0,0.030083708392255142,Low (2-5%),1
965141340,2016,0,0.2304625040424986,Very High (20%+),1
965160922,2016,0,0.007793547014574488,Very Low (0-2%),1
965365133,2016,0,0.015940423183259694,Very Low (0-2%),1
965401989,2016,0,0.013461396823632234,Very Low (0-2%),1
965442324,2016,0,0.0146430720341881,Very Low (0-2%),1
965454411,2016,0,0.029710915772253824,Low (2-5%),1
965458131,2016,0,0.013867136135540066,Very Low (0-2%),1
965508384,2016,0,0.03581119734792475,Low (2-5%),1
965512497,2016,0,0.39160530557194195,Very High (20%+),1
965522085,2016,0,0.11465849733743645,High (10-20%),1
965546715,2016,0,0.5688489120867801,Very High (20%+),1
965582290,2016,0,0.5070127498188295,Very High (20%+),1
965603441,2016,0,0.030468869360043914,Low (2-5%),1
965604979,2016,0,0.4232594919068971,Very High (20%+),1
965618910,2016,0,0.05125604006911202,Medium (5-10%),1
965652442,2016,0,0.4821813617323697,Very High (20%+),1
965672095,2016,0,0.04441146680334509,Low (2-5%),1
965679197,2016,0,0.15840698966182795,High (10-20%),1
965698035,2016,0,0.09813320563399192,Medium (5-10%),1
965698590,2016,0,0.0,,1
965702873,2016,0,0.7143131132839639,Very High (20%+),1
965719741,2016,0,0.2247354402048614,Very High (20%+),1
965746978,2016,0,0.7156979231466228,Very High (20%+),1
965799877,2016,0,0.237434062843735,Very High (20%+),1
965807691,2016,0,0.025385765554339274,Low (2-5%),1
965818340,2016,0,0.4164509776394474,Very High (20%+),1
965831347,2016,0,0.004491463905240694,Very Low (0-2%),1
965847243,2016,0,0.0492413382519521,Low (2-5%),1
965879994,2016,0,0.48955876907972706,Very High (20%+),1
965896511,2016,0,0.37494122185022577,Very High (20%+),1
966074035,2016,0,0.11203489466737687,High (10-20%),1
966091029,2016,0,0.49134469938003,Very High (20%+),1
966107650,2016,0,0.09190610076608452,Medium (5-10%),1
966125071,2016,0,0.2355155546463628,Very High (20%+),1
966167033,2016,0,0.24785903792923603,Very High (20%+),1
966227419,2016,0,0.008050378081492003,Very Low (0-2%),1
966240326,2016,0,0.19499097778030536,High (10-20%),1
966255528,2016,0,0.13582826200610468,High (10-20%),1
966417706,2016,0,0.05088812824120852,Medium (5-10%),1
966419016,2016,0,0.07036757321519617,Medium (5-10%),1
966444010,2016,0,0.013649300153315272,Very Low (0-2%),1
966534281,2016,0,0.02254768307897452,Low (2-5%),1
966550015,2016,0,0.0054158365815369395,Very Low (0-2%),1
966554290,2016,0,0.02033175935177822,Low (2-5%),1
966556145,2016,0,0.11478511860245887,High (10-20%),1
966561696,2016,0,0.04170021274084423,Low (2-5%),1
966607637,2016,0,0.07691734827419192,Medium (5-10%),1
966716924,2016,0,0.02290275377484793,Low (2-5%),1
966737549,2016,0,0.012717480269615137,Very Low (0-2%),1
966741007,2016,0,0.0065139571898220365,Very Low (0-2%),1
966742712,2016,0,0.020261956052227706,Low (2-5%),1
966754710,2016,0,0.17240291656903345,High (10-20%),1
966757914,2016,0,0.0,,1
966818182,2016,0,0.41230851158027315,Very High (20%+),1
966861320,2016,0,0.024709506103363497,Low (2-5%),1
966896175,2016,0,0.010221029540272175,Very Low (0-2%),1
966910046,2016,0,0.2797229879697526,Very High (20%+),2
966918675,2016,0,0.038713075925045165,Low (2-5%),1
966958693,2016,0,0.19511625672594765,High (10-20%),1
966967021,2016,0,0.020123374762656233,Low (2-5%),1
967004340,2016,0,0.02090100201346374,Low (2-5%),1
967042781,2016,0,0.031164087060205112,Low (2-5%),1
967047384,2016,0,0.41729592062773824,Very High (20%+),1
967052469,2016,0,0.06545252527857653,Medium (5-10%),1
967060291,2016,0,0.055588243207779255,Medium (5-10%),1
967072745,2016,0,0.010297056022665153,Very Low (0-2%),1
967105805,2016,0,0.054884372400362216,Medium (5-10%),1
967184314,2016,0,0.0,,1
967209929,2016,0,0.027197884043287074,Low (2-5%),1
967279900,2016,0,0.2532603994372575,Very High (20%+),1
967315389,2016,0,0.05624419035611258,Medium (5-10%),1
967337897,2016,0,0.0026188742445204982,Very Low (0-2%),1
967354147,2016,0,0.03251038331148006,Low (2-5%),1
967418153,2016,0,0.044558055316221076,Low (2-5%),1
967435147,2016,0,0.2166730936754892,Very High (20%+),1
967462284,2016,0,0.00598058737678394,Very Low (0-2%),1
967484881,2016,0,0.22253615095583026,Very High (20%+),1
967512982,2016,0,0.002115214962065518,Very Low (0-2%),1
967794104,2016,0,0.028395922691157528,Low (2-5%),1
967884286,2016,0,0.0025382878114192952,Very Low (0-2%),1
968030515,2016,0,0.16131678455273413,High (10-20%),1
968135244,2016,0,0.0,,1
968184245,2016,0,0.3393323579947732,Very High (20%+),1
968217305,2016,0,0.3127850529636642,Very High (20%+),1
968227092,2016,0,0.19962861786199046,High (10-20%),1
968247379,2016,0,0.04419224275905207,Low (2-5%),1
968250698,2016,0,0.019420529618096122,Very Low (0-2%),1
968306960,2016,0,0.03142544111073705,Low (2-5%),1
968334247,2016,0,0.03259936293957062,Low (2-5%),1
968341375,2016,0,0.03719328130137761,Low (2-5%),1
968358987,2016,0,0.028729939633816017,Low (2-5%),1
968395890,2016,0,0.015964993277508343,Very Low (0-2%),1
968410199,2016,0,0.051261709751720265,Medium (5-10%),1
968429655,2016,0,0.18253187670889878,High (10-20%),1
968430009,2016,0,0.10385391184566255,High (10-20%),1
968439510,2016,0,0.4985146943049151,Very High (20%+),1
968482947,2016,0,0.059605135537119075,Medium (5-10%),1
968486667,2016,0,0.021569075445109144,Low (2-5%),1
968574973,2016,0,0.38423305529119006,Very High (20%+),1
968591134,2016,0,0.056848180857627814,Medium (5-10%),1
968670557,2016,0,0.0,,1
968677659,2016,0,0.24497437360221577,Very High (20%+),1
968775731,2016,0,0.003999888783851416,Very Low (0-2%),1
968920863,2016,0,0.3010683107013795,Very High (20%+),1
968932683,2016,0,0.14841996280832187,High (10-20%),1
968969927,2016,0,0.006846600038728532,Very Low (0-2%),1
969027593,2016,0,0.0,,1
969594013,2016,0,0.27469149352212174,Very High (20%+),1
970314962,2016,0,0.04592601473334494,Low (2-5%),1
970888675,2016,0,0.031491260132929716,Low (2-5%),1
970888810,2016,0,0.014203897868448452,Very Low (0-2%),1
970897704,2016,0,0.1417830767583857,High (10-20%),1
970917241,2016,0,0.49132860889620666,Very High (20%+),1
970942327,2016,0,0.06608564570801498,Medium (5-10%),1
970946209,2016,0,0.09155078263675692,Medium (5-10%),1
970949763,2016,0,0.011515167324161135,Very Low (0-2%),1
970967753,2016,0,0.13541430116015854,High (10-20%),1
970972234,2016,0,0.6626659012292262,Very High (20%+),1
970975748,2016,0,0.7375787178778698,Very High (20%+),1
970983449,2016,0,0.012464257573735768,Very Low (0-2%),1
970991654,2016,0,0.05870928612842368,Medium (5-10%),1
971000988,2016,0,0.6575259384688326,Very High (20%+),1
971002735,2016,0,0.06513260092521539,Medium (5-10%),1
971055022,2016,0,0.022997764192348506,Low (2-5%),1
971055863,2016,0,0.10147963333586695,High (10-20%),1
971056606,2016,0,0.16758115181742358,High (10-20%),2
971057572,2016,0,0.03611295748069801,Low (2-5%),1
971090367,2016,0,0.013037643571190327,Very Low (0-2%),1
971123532,2016,0,0.0691111464631046,Medium (5-10%),1
971141603,2016,0,0.022003864330733106,Low (2-5%),1
971142634,2016,0,0.0036665307370781952,Very Low (0-2%),1
971174226,2016,0,0.01993213766564747,Very Low (0-2%),1
971174587,2016,0,0.030086051884404597,Low (2-5%),1
971174595,2016,0,0.34545186590647975,Very High (20%+),1
971177470,2016,0,0.1029486211833969,High (10-20%),1
971181699,2016,0,0.22937646433177197,Very High (20%+),1
971182784,2016,0,0.02081968340869248,Low (2-5%),1
971183918,2016,0,0.028978018942840425,Low (2-5%),1
971189983,2016,0,0.33751215599110573,Very High (20%+),1
971199342,2016,0,0.3842682568055487,Very High (20%+),1
971218517,2016,0,0.22275652982212382,Very High (20%+),1
971233850,2016,0,0.06586393370942706,Medium (5-10%),1
971235705,2016,0,0.06938969612828043,Medium (5-10%),1
971505621,2016,0,0.05934799300862292,Medium (5-10%),1
971506857,2016,0,0.5326512705945997,Very High (20%+),1
971507837,2016,0,0.01399224753642935,Very Low (0-2%),1
971508329,2016,0,0.7010863988845386,Very High (20%+),1
971509791,2016,0,0.0354773613902366,Low (2-5%),1
971582014,2016,0,0.2918080803641569,Very High (20%+),1
971586931,2016,0,0.11037604552060731,High (10-20%),1
971588349,2016,0,0.0654351685652021,Medium (5-10%),1
971590696,2016,0,0.04391982195539243,Low (2-5%),1
971591978,2016,0,0.06174164836066689,Medium (5-10%),1
971643390,2016,0,0.05606855248808801,Medium (5-10%),1
971646799,2016,1,0.5827039825266483,Very High (20%+),1
971647949,2016,0,0.07633761982915148,Medium (5-10%),1
971651733,2016,1,0.7203880957452777,Very High (20%+),1
971654570,2016,0,0.189493228881378,High (10-20%),1
972405566,2016,0,0.14096762912703342,High (10-20%),1
972406104,2016,0,0.7061715368186284,Very High (20%+),1
972420689,2016,0,0.009471292957499055,Very Low (0-2%),1
973052462,2016,0,0.04135311541770534,Low (2-5%),1
973057502,2016,0,0.03758471933729036,Low (2-5%),1
973190954,2016,0,0.00794367636096004,Very Low (0-2%),1
973191322,2016,0,0.01730631464940668,Very Low (0-2%),1
974211645,2016,0,0.0351419006212655,Low (2-5%),1
974212153,2016,0,0.020207598683050273,Low (2-5%),1
974272784,2016,0,0.08652122930653595,Medium (5-10%),1
974273209,2016,0,0.13566566247824144,High (10-20%),1
974280566,2016,0,0.0027498279684991206,Very Low (0-2%),1
974343568,2016,0,0.0035868155978857085,Very Low (0-2%),1
974345315,2016,0,0.04735274495822082,Low (2-5%),1
974349248,2016,0,0.09522933111278276,Medium (5-10%),1
974350289,2016,0,0.02005440652742612,Low (2-5%),1
974362333,2016,0,0.036675236830903624,Low (2-5%),1
974367017,2016,0,0.0037036609460238453,Very Low (0-2%),1
974374315,2016,0,0.25738583428403716,Very High (20%+),1
974376121,2016,0,0.6896985984383963,Very High (20%+),1
974388472,2016,0,0.09811334992226337,Medium (5-10%),1
974401215,2016,0,0.019489440401212796,Very Low (0-2%),1
974404648,2016,0,0.12833337472416528,High (10-20%),1
974456923,2016,0,0.5289544034735213,Very High (20%+),1
974461536,2016,0,0.1017080941516231,High (10-20%),1
974468670,2016,0,0.005242724607086747,Very Low (0-2%),1
974470144,2016,0,0.03436770193904428,Low (2-5%),1
974475472,2016,0,0.5319051265661211,Very High (20%+),1
974476053,2016,0,0.0985190859235138,Medium (5-10%),1
974478048,2016,0,0.060305547051901186,Medium (5-10%),1
974481308,2016,0,0.23855025553969672,Very High (20%+),1
974492369,2016,0,0.5435256219476369,Very High (20%+),1
974496461,2016,0,0.1072602071802661,High (10-20%),1
974496658,2016,0,0.028972120369298443,Low (2-5%),1
974520273,2016,0,0.1473305625506088,High (10-20%),1
974522411,2016,0,0.0,,1
974524651,2016,0,0.05891463250844051,Medium (5-10%),1
974526603,2016,0,0.021446791796755887,Low (2-5%),1
974533146,2016,0,0.007615697423908624,Very Low (0-2%),1
974536331,2016,0,0.012241692633415463,Very Low (0-2%),1
974537605,2016,0,0.06119133481280258,Medium (5-10%),1
974538407,2016,0,0.03470463155660287,Low (2-5%),1
974669137,2016,0,0.48864726519147506,Very High (20%+),1
974679329,2016,0,0.1541807729534035,High (10-20%),1
974681315,2016,0,0.024676443844617958,Low (2-5%),1
974696053,2016,0,0.06864398291036063,Medium (5-10%),1
974788470,2016,0,0.1752992818160353,High (10-20%),1
974887754,2016,0,0.04199454583448896,Low (2-5%),1
974888157,2016,0,0.14779143098206307,High (10-20%),1
974900580,2016,0,0.4542556278179646,Very High (20%+),1
974987368,2016,0,0.09285955999230502,Medium (5-10%),1
975333396,2016,0,0.013150944655326647,Very Low (0-2%),1
975336263,2016,0,0.14270228923217487,High (10-20%),1
975346714,2016,0,0.01004519863131435,Very Low (0-2%),1
975363228,2016,0,0.033197187014981415,Low (2-5%),1
975381722,2016,0,0.024843323027673923,Low (2-5%),1
975384365,2016,0,0.02507022238261996,Low (2-5%),1
975792501,2016,0,0.0020623315557084694,Very Low (0-2%),1
975792811,2016,0,0.09983667395145364,Medium (5-10%),1
975822699,2016,0,0.5582337651090137,Very High (20%+),1
975856844,2016,0,0.005755914596252603,Very Low (0-2%),1
975862062,2016,0,0.030332998330007386,Low (2-5%),1
975870995,2016,0,0.012647491617197207,Very Low (0-2%),1
975877620,2016,0,0.258775858378794,Very High (20%+),1
975877698,2016,0,0.016246080341322904,Very Low (0-2%),1
975877760,2016,0,0.12200013157464047,High (10-20%),1
975907244,2016,0,0.0075782157884532846,Very Low (0-2%),1
975924955,2016,0,0.09436948417372937,Medium (5-10%),1
975934578,2016,0,0.0436629808862152,Low (2-5%),1
975960463,2016,0,0.14311463241483013,High (10-20%),1
975964701,2016,0,0.06340101693608317,Medium (5-10%),1
975967093,2016,0,0.0032998440223873746,Very Low (0-2%),1
975978729,2016,0,0.015185247814248128,Very Low (0-2%),1
975980596,2016,0,0.23579569243737758,Very High (20%+),1
975989348,2016,0,0.006700891052112429,Very Low (0-2%),1
976031636,2016,0,0.01849380347483942,Very Low (0-2%),1
976038568,2016,0,0.02694992578562495,Low (2-5%),1
976069269,2016,0,0.003851642226567252,Very Low (0-2%),1
976069285,2016,0,0.0,,1
976076850,2016,0,0.025328671396828387,Low (2-5%),1
976081900,2016,0,0.3289739416816361,Very High (20%+),1
976082338,2016,0,0.44205505515778365,Very High (20%+),1
976090969,2016,0,0.5857489122014169,Very High (20%+),1
976103238,2016,0,0.1499368970840864,High (10-20%),1
976115015,2016,0,0.0,,1
976118472,2016,0,0.03342840544029898,Low (2-5%),1
976121503,2016,0,0.6309830330087186,Very High (20%+),1
976138848,2016,0,0.09530127948303611,Medium (5-10%),1
976144163,2016,0,0.0045360239634242485,Very Low (0-2%),1
976180917,2016,0,0.019935734337426028,Very Low (0-2%),1
976188071,2016,0,0.013484701965869785,Very Low (0-2%),1
976195922,2016,0,0.004199906577915688,Very Low (0-2%),1
976201558,2016,0,0.6097743228367465,Very High (20%+),1
976205510,2016,0,0.19533560728934027,High (10-20%),1
976211855,2016,0,0.327544565689048,Very High (20%+),1
976241053,2016,0,0.0,,1
976244230,2016,0,0.43169409637839545,Very High (20%+),1
976252675,2016,0,0.35724094689655156,Very High (20%+),1
976257650,2016,0,0.21015951471118846,Very High (20%+),1
976261615,2016,0,0.014429290209165859,Very Low (0-2%),1
976283147,2016,0,0.0,,1
976284097,2016,0,0.07124989751892108,Medium (5-10%),1
976329392,2016,0,0.012351715957922664,Very Low (0-2%),1
976462661,2016,0,0.03991050737488351,Low (2-5%),1
976483006,2016,0,0.04191715680046089,Low (2-5%),1
976502744,2016,0,0.04657578685168993,Low (2-5%),1
976535936,2016,0,0.7062669504078101,Very High (20%+),1
976537076,2016,0,0.0,,1
976543718,2016,0,0.0367583691288828,Low (2-5%),1
976550420,2016,0,0.062260485342236806,Medium (5-10%),1
976551826,2016,0,0.09034562417780155,Medium (5-10%),1
976555708,2016,0,0.028670574112321524,Low (2-5%),1
976556100,2016,0,0.0697212717749149,Medium (5-10%),1
976565967,2016,0,0.045270670456249655,Low (2-5%),1
976576292,2016,0,0.07835509641074713,Medium (5-10%),1
976584058,2016,0,0.16487444224355052,High (10-20%),1
976585186,2016,0,0.11695103476782204,High (10-20%),1
976587952,2016,0,0.4912633572162285,Very High (20%+),1
976589505,2016,0,0.0,,1
976623991,2016,0,0.05506377688932975,Medium (5-10%),1
976632583,2016,0,0.09093721955342661,Medium (5-10%),1
976692373,2016,0,0.09743532664282868,Medium (5-10%),1
976693078,2016,0,0.07900391106394465,Medium (5-10%),1
976697839,2016,0,0.163637615706095,High (10-20%),1
976699963,2016,0,0.01294939859777441,Very Low (0-2%),1
976702492,2016,0,0.1394233401802577,High (10-20%),1
976702824,2016,0,0.023147816721423985,Low (2-5%),1
976704517,2016,0,0.009262011303858462,Very Low (0-2%),1
976722191,2016,0,0.027310915873334337,Low (2-5%),1
976725859,2016,0,0.008916596636769717,Very Low (0-2%),1
976727401,2016,0,0.023140693394423505,Low (2-5%),1
976745000,2016,0,0.09807621025534084,Medium (5-10%),1
